X,Y,CANTIDAD
71.501,31.6332,1.097341997
71.501,29.7332,1.097341997
71.501,24.3992,1.097341997
71.501,26.2992,1.097341997
99.695,53.1012,1.097341997
99.695,55.0012,1.097341997
77.404,57.3532,1.204159458
75.504,57.3532,1.204159458
70.292,56.9722,1.204159458
68.392,56.9722,1.204159458
60.198,49.5402,1.097341997
60.198,47.6402,1.097341997
60.386,44.9072,1.204159458
58.486,44.9072,1.204159458
67.752,36.1442,1.204159458
65.852,36.1442,1.204159458
73.467,36.6522,1.204159458
71.567,36.6522,1.204159458
94.3,42.8752,1.204159458
96.2,42.8752,1.204159458
96.2,37.1602,1.204159458
94.3,37.1602,1.204159458
55.626,40.7162,1.473918294
55.626,44.0182,1.473918294
83.439,28.3972,1.583828281
86.741,28.3972,1.583828281
57.724,39.7002,1.204159458
59.624,39.7002,1.204159458
76.581,36.9672,1.097341997
76.581,35.0672,1.097341997
78.74,36.9672,1.097341997
78.74,35.0672,1.097341997
127.381,75.1942,1.097341997
127.381,73.2942,1.097341997
125.029,77.1652,1.204159458
123.129,77.1652,1.204159458
115.951,75.4482,1.097341997
115.951,73.5482,1.097341997
115.951,71.1302,1.097341997
115.951,69.2302,1.097341997
36.515,37.1602,1.204159458
38.415,37.1602,1.204159458
113.411,69.3572,1.097341997
113.411,71.2572,1.097341997
99.441,75.1942,1.097341997
99.441,73.2942,1.097341997
97.089,77.1652,1.204159458
95.189,77.1652,1.204159458
88.011,75.5752,1.097341997
88.011,73.6752,1.097341997
87.884,71.2572,1.097341997
87.884,69.3572,1.097341997
85.725,69.3572,1.097341997
85.725,71.2572,1.097341997
42.357,64.0842,1.204159458
44.257,64.0842,1.204159458
64.069,77.1652,1.204159458
62.169,77.1652,1.204159458
54.991,71.2572,1.097341997
54.991,69.3572,1.097341997
38.849,69.9622,1.097341997
38.849,71.8622,1.097341997
117.668,22.6822,1.204159458
119.568,22.6822,1.204159458
54.991,75.5752,1.097341997
54.991,73.6752,1.097341997
52.451,69.3572,1.097341997
52.451,71.2572,1.097341997
65.786,74.8132,1.097341997
65.786,72.9132,1.097341997
94.25,44.9732,0.871175435
96.25,45.9232,0.871175435
94.25,46.8732,0.871175435
95.647,51.8312,0.871175435
97.647,52.7812,0.871175435
95.647,53.7312,0.871175435
148.339,71.5772,1.398770703
145.539,71.5772,1.398770703
148.339,67.7672,1.398770703
145.539,67.7672,1.398770703
34.649,73.9872,2.811248706
34.649,67.6372,2.811248706
56.033,47.0662,1.41255336
52.933,47.0662,1.41255336
52.298,38.1762,1.41255336
55.398,38.1762,1.41255336
88.291,39.1922,1.41255336
85.191,39.1922,1.41255336
21.841,31.3182,1.398770703
24.641,31.3182,1.398770703
21.841,27.2542,1.398770703
24.641,27.2542,1.398770703
21.841,23.0632,1.398770703
24.641,23.0632,1.398770703
21.841,18.8722,1.398770703
24.641,18.8722,1.398770703
38.989,8.8362,1.285921681
38.989,11.6362,1.285921681
99.695,46.5552,1.285921681
99.695,49.3552,1.285921681
95.631,57.4802,0.93508731
95.631,59.2582,0.93508731
97.663,58.3692,0.93508731
63.119,26.2147,1.101270337
63.119,28.0397,1.101270337
38.2035,51.7652,1.190542721
40.0285,51.7652,1.190542721
119.5305,27.2542,1.190542721
117.7055,27.2542,1.190542721
119.5305,24.9682,1.190542721
117.7055,24.9682,1.190542721
86.9715,54.5592,1.190542721
88.7965,54.5592,1.190542721
98.806,37.0567,1.101270337
98.806,35.2317,1.101270337
103.6085,31.3182,1.190542721
105.4335,31.3182,1.190542721
76.327,61.6477,1.101270337
76.327,63.4727,1.101270337
109.6245,31.3182,1.190542721
107.7995,31.3182,1.190542721
86.9715,50.1142,1.190542721
88.7965,50.1142,1.190542721
96.1625,34.3662,1.190542721
94.3375,34.3662,1.190542721
86.9715,52.4002,1.190542721
88.7965,52.4002,1.190542721
99.695,43.9147,1.101270337
99.695,42.0897,1.101270337
93.472,52.6307,1.101270337
93.472,54.4557,1.101270337
55.9035,51.1302,1.190542721
54.0785,51.1302,1.190542721
19.0735,44.1452,1.190542721
17.2485,44.1452,1.190542721
19.0735,41.8592,1.190542721
17.2485,41.8592,1.190542721
19.0735,29.2862,1.190542721
17.2485,29.2862,1.190542721
19.0735,27.0002,1.190542721
17.2485,27.0002,1.190542721
93.472,57.2027,1.101270337
93.472,59.0277,1.101270337
95.4805,61.4172,1.190542721
97.3055,61.4172,1.190542721
63.6505,63.9572,1.190542721
61.8255,63.9572,1.190542721
38.2035,49.4792,1.190542721
40.0285,49.4792,1.190542721
19.685,35.5327,1.101270337
19.685,33.7077,1.101270337
27.1545,31.3182,1.190542721
28.9795,31.3182,1.190542721
127.381,65.2037,1.101270337
127.381,67.0287,1.101270337
27.1545,27.2542,1.190542721
28.9795,27.2542,1.190542721
27.1545,23.0632,1.190542721
28.9795,23.0632,1.190542721
27.1545,18.9992,1.190542721
28.9795,18.9992,1.190542721
32.2815,38.6842,1.190542721
30.4565,38.6842,1.190542721
99.441,65.2037,1.101270337
99.441,67.0287,1.101270337
35.7905,55.5752,1.190542721
37.6155,55.5752,1.190542721
35.4565,62.9412,1.190542721
33.6315,62.9412,1.190542721
35.433,46.0267,1.101270337
35.433,47.8517,1.101270337
69.723,35.9137,1.101270337
69.723,34.0887,1.101270337
92.583,22.0237,1.101270337
92.583,23.8487,1.101270337
95.123,22.0237,1.101270337
95.123,23.8487,1.101270337
97.663,22.0237,1.101270337
97.663,23.8487,1.101270337
100.203,22.0237,1.101270337
100.203,23.8487,1.101270337
39.3465,14.5542,1.190542721
41.1715,14.5542,1.190542721
153.099,76.3247,1.101270337
153.099,74.4997,1.101270337
140.3115,71.5772,1.190542721
142.1365,71.5772,1.190542721
140.3115,67.7672,1.190542721
142.1365,67.7672,1.190542721
33.6315,60.6552,1.190542721
35.4565,60.6552,1.190542721
33.6315,58.3692,1.190542721
35.4565,58.3692,1.190542721
99.695,57.7312,1.285921681
99.695,60.5312,1.285921681
76.231,54.6142,0.936138928
75.731,54.6142,0.936138928
75.231,54.6142,0.936138928
74.731,54.6142,0.936138928
74.231,54.6142,0.936138928
73.731,54.6142,0.936138928
73.231,54.6142,0.936138928
72.731,54.6142,0.936138928
72.231,54.6142,0.936138928
71.731,54.6142,0.936138928
71.231,54.6142,0.936138928
70.731,54.6142,0.936138928
70.231,54.6142,0.936138928
69.731,54.6142,0.936138928
